Store_ID,Store_Name,State,Region,Category,Current_Stock,Reorder_Point,Safety_Stock,Decision,Days_Supply,Stockout_Risk,Priority_Score,Recommended_Order_Qty,Avg_Daily_Demand,Std_Daily_Demand
7,Vishal Mega Mart - Saket,Delhi,North India,Personal Care,601.84,1220.9747455883555,99.5778140815061,REORDER NOW,3.8,0.9999,55.6,2862,160.19956164383564,22.810227892561976
7,Vishal Mega Mart - Saket,Delhi,North India,Snacks & Beverages,1604.85,1825.8611439044894,149.59473294558535,WATCHLIST,6.7,0.9986,14.8,3574,239.4666301369863,34.26757236529348
8,Big Bazaar - Rohini,Delhi,North India,Clothing & Apparel,1196.64,751.390978155094,58.27706034687477,OK,12.1,0.0006,0.0,941,99.01627397260275,13.349489940929367
8,Big Bazaar - Rohini,Delhi,North India,Dairy & Eggs,317.04,599.6707286400938,46.569084804477384,REORDER NOW,4.0,0.9999,51.9,1389,79.01452054794521,10.66755127069473
8,Big Bazaar - Rohini,Delhi,North India,Electronics & Appliances,531.04,375.67141797925086,29.01569195185361,MONITOR,10.7,0.0007,0.0,538,49.522246575342464,6.646606495503288
8,Big Bazaar - Rohini,Delhi,North India,Fresh Produce,1598.43,1128.4059119154986,87.3710899976905,MONITOR,10.7,0.0016,0.0,1612,148.7192602739726,20.014041204375065
8,Big Bazaar - Rohini,Delhi,North India,Groceries & Staples,2652.7,3754.7922788265355,290.376826771741,REORDER SOON,5.4,0.9999,33.0,8031,494.9164931506849,66.51643897265015
8,Big Bazaar - Rohini,Delhi,North India,Health & Wellness,395.49,600.6317600961743,46.47340393179069,REORDER SOON,5.0,0.9998,38.2,1313,79.1654794520548,10.645633712741951
8,Big Bazaar - Rohini,Delhi,North India,Home Care,1625.45,1126.2616230888611,86.84677377379262,MONITOR,10.9,0.0014,0.0,1580,148.48783561643836,19.89393641331097
8,Big Bazaar - Rohini,Delhi,North India,Kitchen & Dining,1386.22,901.436796282889,69.87917984453276,OK,11.7,0.0004,0.0,1178,118.79394520547946,16.007180232882327
8,Big Bazaar - Rohini,Delhi,North India,Personal Care,2292.96,1501.0796954779883,117.00306534100201,OK,11.6,0.0002,0.0,1976,197.72523287671234,26.801819352773336
8,Big Bazaar - Rohini,Delhi,North India,Snacks & Beverages,2531.1,2261.8748132019773,176.94341594170342,MONITOR,8.5,0.6728,0.0,3901,297.8473424657534,40.532318156883896
9,Kirana King - Connaught Place,Delhi,North India,Clothing & Apparel,1188.06,614.6808599307791,42.9559558211901,OK,14.5,1e-04,0.0,570,81.67498630136986,9.839894063371979
9,Kirana King - Connaught Place,Delhi,North India,Dairy & Eggs,505.72,491.0262511051169,33.58468946128121,MONITOR,7.7,0.9604,0.0,900,65.34879452054795,7.693223911158606
9,Kirana King - Connaught Place,Delhi,North India,Electronics & Appliances,457.73,305.81562057688996,20.743784960451595,MONITOR,11.2,0.0008,0.0,418,40.72454794520548,4.751765909572012
9,Kirana King - Connaught Place,Delhi,North India,Fresh Produce,570.92,915.9682389210459,61.71623892104589,REORDER SOON,4.7,0.9999,41.7,2054,122.036,14.13730043630586
9,Kirana King - Connaught Place,Delhi,North India,Groceries & Staples,5405.07,3067.022961351398,209.69583806372637,OK,13.2,0.0,0.0,3377,408.1895890410959,48.03489510665732
9,Kirana King - Connaught Place,Delhi,North India,Health & Wellness,691.22,489.51879373301506,32.93180743164521,MONITOR,10.6,0.0009,0.0,711,65.22671232876712,7.54366863099584
9,Kirana King - Connaught Place,Delhi,North India,Home Care,1607.72,919.3088356185464,62.40853424868324,OK,13.1,1e-04,0.0,1025,122.4143287671233,14.295884096110223
9,Kirana King - Connaught Place,Delhi,North India,Kitchen & Dining,761.4,734.9905164497577,50.16344795660714,MONITOR,7.8,0.9811,0.0,1343,97.83243835616437,11.490909800754434
9,Kirana King - Connaught Place,Delhi,North India,Personal Care,1215.81,1218.601326850425,80.47382000110996,WATCHLIST,7.5,0.9829,3.1,2279,162.58964383561644,18.43408785924784
9,Kirana King - Connaught Place,Delhi,North India,Snacks & Beverages,2039.02,1833.6261830278138,123.68996384973138,MONITOR,8.3,0.8337,0.0,3214,244.27660273972606,28.33358303211763
10,Star Bazaar - Dwarka,Delhi,North India,Clothing & Apparel,1001.51,861.3598873465974,93.07594214111789,MONITOR,9.1,0.4411,0.0,1396,109.75484931506848,21.320848134063606
10,Star Bazaar - Dwarka,Delhi,North India,Dairy & Eggs,545.35,686.1679721991363,73.23531466488973,REORDER SOON,6.2,0.9982,23.6,1367,87.56180821917809,16.775967947260593
10,Star Bazaar - Dwarka,Delhi,North India,Electronics & Appliances,465.65,430.523697776725,46.36964298220447,MONITOR,8.5,0.6463,0.0,733,54.8791506849315,10.621865256602984
10,Star Bazaar - Dwarka,Delhi,North India,Fresh Produce,1389.37,1291.7479674813317,138.31999487859187,MONITOR,8.4,0.7863,0.0,2209,164.77542465753424,31.68487513389454
10,Star Bazaar - Dwarka,Delhi,North India,Groceries & Staples,3358.26,4312.442556229119,463.0330493798039,REORDER SOON,6.1,0.9997,25.4,8653,549.9156438356164,106.0666924210261
10,Star Bazaar - Dwarka,Delhi,North India,Health & Wellness,273.88,690.9335047887944,74.50276506276697,REORDER NOW,3.1,0.9999,66.3,1650,88.06153424657533,17.066302021017567
10,Star Bazaar - Dwarka,Delhi,North India,Home Care,2153.51,1293.4824192424487,139.98559732464068,OK,13.1,0.0,0.0,1447,164.7852602739726,32.06641364950891
10,Star Bazaar - Dwarka,Delhi,North India,Kitchen & Dining,1186.68,1037.8399337550718,112.76960498794864,MONITOR,9.0,0.4902,0.0,1701,132.15290410958903,25.83206322468408
10,Star Bazaar - Dwarka,Delhi,North India,Personal Care,1658.41,1723.2616023677845,187.10623250477076,WATCHLIST,7.6,0.9943,6.3,3137,219.45076712328768,42.86030822145917
10,Star Bazaar - Dwarka,Delhi,North India,Snacks & Beverages,3737.2,2580.4804151579674,277.5559768018031,MONITOR,11.4,0.0004,0.0,3449,328.98920547945204,63.579574849972616
11,HyperCity - Rohini,Delhi,North India,Clothing & Apparel,947.76,796.3404522148509,74.79943851622072,MONITOR,9.2,0.6748,0.0,1292,103.07728767123288,17.134260824345127
11,HyperCity - Rohini,Delhi,North India,Dairy & Eggs,469.08,631.1819470927481,57.66600188726874,REORDER SOON,5.7,0.9994,29.0,1309,81.93084931506849,13.209515159921596
11,HyperCity - Rohini,Delhi,North India,Electronics & Appliances,547.84,395.9155853752035,36.51333879986105,MONITOR,10.7,0.0019,0.0,567,51.34317808219178,8.364087792301122
11,HyperCity - Rohini,Delhi,North India,Fresh Produce,1834.36,1189.5009331754827,110.57137153164724,OK,11.9,0.0008,0.0,1513,154.13279452054795,25.328515255070617
11,HyperCity - Rohini,Delhi,North India,Groceries & Staples,5589.42,3978.0519374736505,371.93941692570553,MONITOR,10.8,0.0007,0.0,5601,515.1589315068493,85.19993073314154
11,HyperCity - Rohini,Delhi,North India,Health & Wellness,555.33,635.1484751396335,58.81507787935964,WATCHLIST,6.7,0.998,15.4,1232,82.33334246575342,13.47273328222353
11,HyperCity - Rohini,Delhi,North India,Home Care,1958.88,1192.0399445737178,112.20709525864942,OK,12.7,0.0004,0.0,1393,154.26183561643836,25.703209471110053
11,HyperCity - Rohini,Delhi,North India,Kitchen & Dining,877.44,951.9893201073843,88.11049818957612,WATCHLIST,7.1,0.9935,10.6,1802,123.4112602739726,20.183416978668852
11,HyperCity - Rohini,Delhi,North India,Personal Care,1743.56,1586.4943531233685,143.92879147953263,MONITOR,8.5,0.8591,0.0,2728,206.08079452054795,32.96967868025243
11,HyperCity - Rohini,Delhi,North India,Snacks & Beverages,1519.48,2377.3413787875197,217.27313221217736,REORDER SOON,4.9,0.9999,39.9,5178,308.5811780821918,49.770621160993805
12,DMart - Dwarka,Delhi,North India,Clothing & Apparel,865.43,543.9984452736725,60.062363081891625,OK,12.5,0.0003,0.0,646,69.13372602739726,13.75844812723396
12,DMart - Dwarka,Delhi,North India,Dairy & Eggs,428.93,434.718637650463,47.27036367786026,WATCHLIST,7.7,0.9831,4.1,781,55.349753424657536,10.828192785731495
12,DMart - Dwarka,Delhi,North India,Electronics & Appliances,527.69,272.0251205491564,30.04125753545774,OK,15.3,1e-04,0.0,228,34.56912328767123,6.8815321654083395
12,DMart - Dwarka,Delhi,North India,Fresh Produce,1183.05,819.199751242707,91.08717590024122,MONITOR,11.4,0.0004,0.0,1092,104.01608219178082,20.865282689111186
12,DMart - Dwarka,Delhi,North India,Groceries & Staples,1988.05,2716.7698072945154,299.09772510273433,REORDER SOON,5.8,0.9994,30.1,5564,345.3817260273973,68.51412972528104
12,DMart - Dwarka,Delhi,North India,Health & Wellness,580.24,434.53959157086416,47.879728557165535,MONITOR,10.5,0.0028,0.0,628,55.23712328767123,10.96777961935389
12,DMart - Dwarka,Delhi,North India,Home Care,440.01,817.2368462648885,90.4076681826968,REORDER NOW,4.2,0.9999,50.8,1831,103.83273972602738,20.70962827919156
12,DMart - Dwarka,Delhi,North India,Kitchen & Dining,406.28,653.4549763006637,71.68382561573213,REORDER SOON,4.9,0.9998,42.0,1411,83.11016438356164,16.420569316445782
12,DMart - Dwarka,Delhi,North India,Personal Care,1018.04,1088.3151441031303,120.00418519902058,WATCHLIST,7.4,0.9829,8.9,2007,138.33013698630137,27.48928401069668
12,DMart - Dwarka,Delhi,North India,Snacks & Beverages,2095.78,1628.0257466352261,176.17300690919865,MONITOR,10.1,0.0098,0.0,2436,207.40753424657535,40.35584103932498
13,Star Bazaar - Ludhiana,Punjab,North India,Clothing & Apparel,613.01,543.0181913431824,41.32646531578508,MONITOR,8.6,0.5164,0.0,933,71.67024657534246,9.466627687524129
13,Star Bazaar - Ludhiana,Punjab,North India,Dairy & Eggs,617.17,433.2153708030048,32.46517902218292,MONITOR,10.8,0.0006,0.0,618,57.25002739726027,7.436778351678538
13,Star Bazaar - Ludhiana,Punjab,North India,Electronics & Appliances,311.94,270.37813965461544,20.21770129845104,MONITOR,8.7,0.7718,0.0,459,35.73720547945206,4.631256252561828
13,Star Bazaar - Ludhiana,Punjab,North India,Fresh Produce,668.16,811.0969673231799,60.24935088482384,WATCHLIST,6.2,0.9987,20.9,1645,107.26394520547944,13.801281306866946
13,Star Bazaar - Ludhiana,Punjab,North India,Groceries & Staples,3637.27,2712.9517037433147,206.72942977071187,MONITOR,10.2,0.0091,0.0,4088,358.03175342465755,47.35538180532434
13,Star Bazaar - Ludhiana,Punjab,North India,Health & Wellness,415.4,432.5953848627988,32.25560404088098,WATCHLIST,7.3,0.9808,6.9,818,57.19139726027397,7.38877114115508
13,Star Bazaar - Ludhiana,Punjab,North India,Home Care,629.3,812.6803971528038,61.16116427609141,REORDER SOON,5.9,0.9987,25.8,1686,107.35989041095891,14.010149832874948
13,Star Bazaar - Ludhiana,Punjab,North India,Kitchen & Dining,1037.66,649.8322472601582,49.29476780810335,OK,12.1,0.0006,0.0,813,85.79106849315069,11.291921779819395
13,Star Bazaar - Ludhiana,Punjab,North India,Personal Care,371.35,1085.4719897748578,82.01661991184402,REORDER NOW,2.6,1.0,73.1,2721,143.35076712328768,18.787496074532253
13,Star Bazaar - Ludhiana,Punjab,North India,Snacks & Beverages,2723.53,1625.4561779740181,122.9715752342922,OK,12.7,0.0002,0.0,1907,214.64065753424657,28.16902219911745
14,Reliance Smart - Ludhiana,Punjab,North India,Clothing & Apparel,1373.34,738.4607546338616,52.274343674957585,OK,14.0,1e-04,0.0,737,98.0266301369863,11.974451369096105
14,Reliance Smart - Ludhiana,Punjab,North India,Dairy & Eggs,658.54,590.5645988044996,41.24429743463655,MONITOR,8.4,0.5663,0.0,1031,78.4743287671233,9.447805542132258
14,Reliance Smart - Ludhiana,Punjab,North India,Electronics & Appliances,205.3,367.96248793320456,26.05678930306763,REORDER NOW,4.2,0.9998,49.0,846,48.84367123287671,5.968812507422077
14,Reliance Smart - Ludhiana,Punjab,North India,Fresh Produce,1242.74,1106.730297880566,75.56854445590844,MONITOR,8.4,0.667,0.0,1926,147.30882191780822,17.31043944324351
14,Reliance Smart - Ludhiana,Punjab,North India,Groceries & Staples,3737.47,3675.288398221917,249.74231603013604,MONITOR,7.6,0.9935,0.9,6789,489.36372602739726,57.20831688874803
14,Reliance Smart - Ludhiana,Punjab,North India,Health & Wellness,671.57,589.2433091418408,41.01845982677235,MONITOR,8.6,0.5112,0.0,1014,78.31783561643836,9.396073061864344
14,Reliance Smart - Ludhiana,Punjab,North India,Home Care,1632.43,1108.2997843178068,77.93526376986154,MONITOR,11.1,0.0013,0.0,1537,147.19493150684931,17.852582363400508
14,Reliance Smart - Ludhiana,Punjab,North India,Kitchen & Dining,725.67,887.0246588151765,62.726905390519015,WATCHLIST,6.2,0.9988,21.5,1810,117.75682191780821,14.368813175410407
14,Reliance Smart - Ludhiana,Punjab,North India,Personal Care,2063.2,1469.9106512044134,100.5783224372902,MONITOR,10.5,0.0035,0.0,2145,195.61890410958904,23.03941371888638
14,Reliance Smart - Ludhiana,Punjab,North India,Snacks & Beverages,2550.18,2221.6111894759497,155.16650454444252,MONITOR,8.6,0.7133,0.0,3804,295.20638356164386,35.543894617469135
15,Nilgiris - Jalandhar,Punjab,North India,Clothing & Apparel,1078.56,801.7826031018781,68.69638392379595,MONITOR,10.3,0.0187,0.0,1189,104.72660273972602,15.736237907513384
15,Nilgiris - Jalandhar,Punjab,North India,Dairy & Eggs,772.32,643.8651877388485,55.6584480128212,MONITOR,9.2,0.7913,0.0,1048,84.02953424657534,12.74964604344087
15,Nilgiris - Jalandhar,Punjab,North India,Electronics & Appliances,615.06,401.21242139955353,34.9156542762659,OK,11.8,0.0005,0.0,519,52.32810958904109,7.998107192909825
15,Nilgiris - Jalandhar,Punjab,North India,Fresh Produce,1565.16,1204.9962082241677,104.2536876762225,MONITOR,10.0,0.0293,0.0,1841,157.24893150684932,23.88132734655273
15,Nilgiris - Jalandhar,Punjab,North India,Groceries & Staples,2931.65,4013.2026071231444,343.82523726013056,REORDER SOON,5.6,1.0,30.6,8420,524.1967671232877,78.75983309593803
15,Nilgiris - Jalandhar,Punjab,North India,Health & Wellness,205.92,641.9154747538786,56.152598041549844,REORDER NOW,2.5,1.0,75.1,1608,83.6804109589041,12.862840682953546
15,Nilgiris - Jalandhar,Punjab,North India,Home Care,409.73,1206.3579046789832,104.51456221322985,REORDER NOW,2.6,1.0,74.0,3000,157.40619178082193,23.941085714371827
15,Nilgiris - Jalandhar,Punjab,North India,Kitchen & Dining,637.82,964.8369931549329,83.01611644260409,REORDER SOON,5.1,0.9998,37.6,2091,125.97441095890412,19.01645012272818
15,Nilgiris - Jalandhar,Punjab,North India,Personal Care,997.66,1607.0255136366943,138.4792122668314,REORDER SOON,4.8,0.9999,42.1,3546,209.79232876712328,31.721346961918695
15,Nilgiris - Jalandhar,Punjab,North India,Snacks & Beverages,2593.28,2412.650544370305,210.25991423331828,MONITOR,8.2,0.8834,0.0,4224,314.62723287671236,48.164107683734215
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Clothing & Apparel,544.65,607.1259931361269,67.99404793064741,WATCHLIST,7.1,0.9825,13.1,1141,77.0188493150685,15.575354238709872
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Dairy & Eggs,415.1,485.9182879412124,54.08713725628089,WATCHLIST,6.7,0.9878,17.7,934,61.690164383561644,12.3897068664533
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Electronics & Appliances,307.71,304.0703151768785,34.147054902905886,MONITOR,8.0,0.9505,1.2,536,38.56046575342466,7.822044612844831
