Store_ID,Store_Name,Chain,Store_Type,Scope,State,Region,Category,Num_SKUs,Current_Stock,Reorder_Point,Decision,Days_Of_Supply,Priority_Score,Stockout_Risk
25,"Saravana Stores - Anna Nagar, Chennai",Saravana Stores,General Retail,South,Karnataka / Tamil Nadu,South India,Kitchen & Dining,29,848.53,700.0,OK,8.5,19.2,19.2
25,"Saravana Stores - Anna Nagar, Chennai",Saravana Stores,General Retail,South,Karnataka / Tamil Nadu,South India,Personal Care,28,199.38,1260.0,REORDER NOW,1.1,89.5,89.5
26,"Nilgiris - Jubilee Hills, Hyderabad",Nilgiris,Specialty Grocery,South,Karnataka / Tamil Nadu,South India,Dairy & Eggs,23,749.75,560.0,OK,9.4,10.7,10.7
26,"Nilgiris - Jubilee Hills, Hyderabad",Nilgiris,Specialty Grocery,South,Karnataka / Tamil Nadu,South India,Snacks & Beverages,30,851.41,1750.0,REORDER NOW,3.4,67.6,67.6
26,"Nilgiris - Jubilee Hills, Hyderabad",Nilgiris,Specialty Grocery,South,Karnataka / Tamil Nadu,South India,Fresh Produce,26,1411.34,1050.0,OK,9.4,10.4,10.4
27,"Vasanth & Co - Coimbatore, Tamil Nadu",Vasanth & Co,Home Appliances,South,Karnataka / Tamil Nadu,South India,Electronics & Appliances,26,285.65,210.0,OK,9.5,9.3,9.3
27,"Vasanth & Co - Coimbatore, Tamil Nadu",Vasanth & Co,Home Appliances,South,Karnataka / Tamil Nadu,South India,Kitchen & Dining,20,239.33,700.0,REORDER NOW,2.4,77.2,77.2
28,"Sangeetha Mobiles - Jayanagar, Bengaluru",Sangeetha Mobiles,Electronics,South,Karnataka / Tamil Nadu,South India,Electronics & Appliances,28,257.67,210.0,OK,8.6,18.2,18.2
29,"Reliance Smart - Andheri, Mumbai",Reliance Smart,Hypermarket,National,Maharashtra / Gujarat,West India,Groceries & Staples,28,1280.08,2800.0,REORDER NOW,3.2,69.5,69.5
29,"Reliance Smart - Andheri, Mumbai",Reliance Smart,Hypermarket,National,Maharashtra / Gujarat,West India,Fresh Produce,25,804.43,1050.0,REORDER SOON,5.4,48.9,48.9
29,"Reliance Smart - Andheri, Mumbai",Reliance Smart,Hypermarket,National,Maharashtra / Gujarat,West India,Dairy & Eggs,28,407.26,560.0,REORDER SOON,5.1,51.5,51.5
29,"Reliance Smart - Andheri, Mumbai",Reliance Smart,Hypermarket,National,Maharashtra / Gujarat,West India,Snacks & Beverages,20,314.65,1750.0,REORDER NOW,1.3,88.0,88.0
29,"Reliance Smart - Andheri, Mumbai",Reliance Smart,Hypermarket,National,Maharashtra / Gujarat,West India,Home Care,27,1188.07,840.0,OK,9.9,5.7,5.7
29,"Reliance Smart - Andheri, Mumbai",Reliance Smart,Hypermarket,National,Maharashtra / Gujarat,West India,Personal Care,25,413.46,1260.0,REORDER NOW,2.3,78.1,78.1
30,"DMart - SG Highway, Ahmedabad",DMart,Hypermarket,National,Maharashtra / Gujarat,West India,Groceries & Staples,27,2952.68,2800.0,OK,7.4,29.7,29.7
30,"DMart - SG Highway, Ahmedabad",DMart,Hypermarket,National,Maharashtra / Gujarat,West India,Snacks & Beverages,20,170.34,1750.0,REORDER NOW,0.7,93.5,93.5
30,"DMart - SG Highway, Ahmedabad",DMart,Hypermarket,National,Maharashtra / Gujarat,West India,Home Care,29,1212.68,840.0,OK,10.1,3.8,3.8
30,"DMart - SG Highway, Ahmedabad",DMart,Hypermarket,National,Maharashtra / Gujarat,West India,Personal Care,26,939.8,1260.0,REORDER SOON,5.2,50.3,50.3
30,"DMart - SG Highway, Ahmedabad",DMart,Hypermarket,National,Maharashtra / Gujarat,West India,Kitchen & Dining,20,155.49,700.0,REORDER NOW,1.6,85.2,85.2
31,"Star Bazaar - FC Road, Pune",Star Bazaar,Hypermarket,National,Maharashtra / Gujarat,West India,Groceries & Staples,27,154.93,2800.0,REORDER NOW,0.4,96.3,96.3
31,"Star Bazaar - FC Road, Pune",Star Bazaar,Hypermarket,National,Maharashtra / Gujarat,West India,Fresh Produce,20,1538.17,1050.0,OK,10.3,2.3,2.3
31,"Star Bazaar - FC Road, Pune",Star Bazaar,Hypermarket,National,Maharashtra / Gujarat,West India,Dairy & Eggs,25,27.76,560.0,REORDER NOW,0.3,96.7,96.7
31,"Star Bazaar - FC Road, Pune",Star Bazaar,Hypermarket,National,Maharashtra / Gujarat,West India,Snacks & Beverages,20,1665.17,1750.0,REORDER SOON,6.7,36.6,36.6
31,"Star Bazaar - FC Road, Pune",Star Bazaar,Hypermarket,National,Maharashtra / Gujarat,West India,Home Care,21,668.98,840.0,REORDER SOON,5.6,46.9,46.9
31,"Star Bazaar - FC Road, Pune",Star Bazaar,Hypermarket,National,Maharashtra / Gujarat,West India,Kitchen & Dining,29,1034.93,700.0,OK,10.3,1.4,1.4
32,"Decathlon - Thane, Mumbai MMR",Decathlon,Sports Store,National,Maharashtra / Gujarat,West India,Clothing & Apparel,26,423.45,420.0,OK,7.1,32.8,32.8
32,"Decathlon - Thane, Mumbai MMR",Decathlon,Sports Store,National,Maharashtra / Gujarat,West India,Health & Wellness,30,271.7,490.0,REORDER SOON,3.9,63.0,63.0
33,"Zudio - Surat Ring Road, Surat",Zudio,Fashion Retail,National,Maharashtra / Gujarat,West India,Clothing & Apparel,20,458.78,420.0,OK,7.6,27.2,27.2
34,"Max Fashion - Vadodara, Gujarat",Max Fashion,Fashion Retail,National,Maharashtra / Gujarat,West India,Clothing & Apparel,27,296.29,420.0,REORDER SOON,4.9,53.0,53.0
35,"Reliance Digital - Bandra, Mumbai",Reliance Digital,Electronics,National,Maharashtra / Gujarat,West India,Electronics & Appliances,21,199.56,210.0,REORDER SOON,6.7,36.6,36.6
36,"Croma - Vashi, Navi Mumbai",Croma,Electronics,National,Maharashtra / Gujarat,West India,Electronics & Appliances,30,257.18,210.0,OK,8.6,18.4,18.4
37,"Vijay Sales - Dadar, Mumbai",Vijay Sales,Electronics,West,Maharashtra / Gujarat,West India,Electronics & Appliances,20,47.48,210.0,REORDER NOW,1.6,84.9,84.9
37,"Vijay Sales - Dadar, Mumbai",Vijay Sales,Electronics,West,Maharashtra / Gujarat,West India,Kitchen & Dining,30,195.84,700.0,REORDER NOW,2.0,81.3,81.3
38,"Sahakari Bhandar - Prabhadevi, Mumbai",Sahakari Bhandar,Cooperative Grocery,West,Maharashtra / Gujarat,West India,Groceries & Staples,22,2481.75,2800.0,REORDER SOON,6.2,40.9,40.9
38,"Sahakari Bhandar - Prabhadevi, Mumbai",Sahakari Bhandar,Cooperative Grocery,West,Maharashtra / Gujarat,West India,Fresh Produce,30,346.88,1050.0,REORDER NOW,2.3,78.0,78.0
39,"Nature's Basket - Bandra, Mumbai",Nature's Basket,Premium Grocery,West,Maharashtra / Gujarat,West India,Fresh Produce,29,806.55,1050.0,REORDER SOON,5.4,48.8,48.8
39,"Nature's Basket - Bandra, Mumbai",Nature's Basket,Premium Grocery,West,Maharashtra / Gujarat,West India,Dairy & Eggs,22,292.88,560.0,REORDER SOON,3.7,65.1,65.1
39,"Nature's Basket - Bandra, Mumbai",Nature's Basket,Premium Grocery,West,Maharashtra / Gujarat,West India,Snacks & Beverages,26,457.71,1750.0,REORDER NOW,1.8,82.6,82.6
40,"Bombay Dyeing - Lower Parel, Mumbai",Bombay Dyeing,Home Textiles,West,Maharashtra / Gujarat,West India,Home Care,20,500.94,840.0,REORDER SOON,4.2,60.2,60.2
40,"Bombay Dyeing - Lower Parel, Mumbai",Bombay Dyeing,Home Textiles,West,Maharashtra / Gujarat,West India,Kitchen & Dining,26,983.57,700.0,OK,9.8,6.3,6.3
41,"Jade Blue - CG Road, Ahmedabad",Jade Blue,Men's Fashion,West,Maharashtra / Gujarat,West India,Clothing & Apparel,20,425.68,420.0,OK,7.1,32.4,32.4
42,"Tirumala Sweets - Chembur, Mumbai",Tirumala Sweets,Specialty Food,West,Maharashtra / Gujarat,West India,Snacks & Beverages,28,297.87,1750.0,REORDER NOW,1.2,88.7,88.7
43,"Reliance Smart - Park Street, Kolkata",Reliance Smart,Hypermarket,National,West Bengal / Assam,East India,Groceries & Staples,26,2274.08,2800.0,REORDER SOON,5.7,45.9,45.9
43,"Reliance Smart - Park Street, Kolkata",Reliance Smart,Hypermarket,National,West Bengal / Assam,East India,Fresh Produce,29,406.26,1050.0,REORDER NOW,2.7,74.2,74.2
43,"Reliance Smart - Park Street, Kolkata",Reliance Smart,Hypermarket,National,West Bengal / Assam,East India,Dairy & Eggs,29,825.02,560.0,OK,10.3,1.8,1.8
43,"Reliance Smart - Park Street, Kolkata",Reliance Smart,Hypermarket,National,West Bengal / Assam,East India,Snacks & Beverages,23,1390.33,1750.0,REORDER SOON,5.6,47.0,47.0
43,"Reliance Smart - Park Street, Kolkata",Reliance Smart,Hypermarket,National,West Bengal / Assam,East India,Home Care,21,1255.28,840.0,OK,10.5,0.4,0.4
43,"Reliance Smart - Park Street, Kolkata",Reliance Smart,Hypermarket,National,West Bengal / Assam,East India,Personal Care,24,1701.79,1260.0,OK,9.5,10.0,10.0
44,"DMart - Salt Lake, Kolkata",DMart,Hypermarket,National,West Bengal / Assam,East India,Groceries & Staples,30,792.57,2800.0,REORDER NOW,2.0,81.1,81.1
44,"DMart - Salt Lake, Kolkata",DMart,Hypermarket,National,West Bengal / Assam,East India,Snacks & Beverages,28,916.68,1750.0,REORDER SOON,3.7,65.1,65.1
44,"DMart - Salt Lake, Kolkata",DMart,Hypermarket,National,West Bengal / Assam,East India,Home Care,22,1078.97,840.0,OK,9.0,14.4,14.4
44,"DMart - Salt Lake, Kolkata",DMart,Hypermarket,National,West Bengal / Assam,East India,Personal Care,25,1473.96,1260.0,OK,8.2,22.0,22.0
44,"DMart - Salt Lake, Kolkata",DMart,Hypermarket,National,West Bengal / Assam,East India,Kitchen & Dining,27,893.47,700.0,OK,8.9,14.9,14.9
45,"Star Bazaar - Janpath, Bhubaneswar",Star Bazaar,Hypermarket,National,West Bengal / Assam,East India,Groceries & Staples,20,678.84,2800.0,REORDER NOW,1.7,83.8,83.8
45,"Star Bazaar - Janpath, Bhubaneswar",Star Bazaar,Hypermarket,National,West Bengal / Assam,East India,Fresh Produce,25,1053.66,1050.0,OK,7.0,33.1,33.1
45,"Star Bazaar - Janpath, Bhubaneswar",Star Bazaar,Hypermarket,National,West Bengal / Assam,East India,Dairy & Eggs,22,312.72,560.0,REORDER SOON,3.9,62.8,62.8
45,"Star Bazaar - Janpath, Bhubaneswar",Star Bazaar,Hypermarket,National,West Bengal / Assam,East India,Snacks & Beverages,28,1741.69,1750.0,REORDER SOON,7.0,33.6,33.6
45,"Star Bazaar - Janpath, Bhubaneswar",Star Bazaar,Hypermarket,National,West Bengal / Assam,East India,Home Care,21,202.62,840.0,REORDER NOW,1.7,83.9,83.9
45,"Star Bazaar - Janpath, Bhubaneswar",Star Bazaar,Hypermarket,National,West Bengal / Assam,East India,Kitchen & Dining,21,509.89,700.0,REORDER SOON,5.1,51.4,51.4
46,"Decathlon - New Town, Kolkata",Decathlon,Sports Store,National,West Bengal / Assam,East India,Clothing & Apparel,22,410.74,420.0,REORDER SOON,6.8,34.8,34.8
46,"Decathlon - New Town, Kolkata",Decathlon,Sports Store,National,West Bengal / Assam,East India,Health & Wellness,28,129.31,490.0,REORDER NOW,1.8,82.4,82.4
47,"Zudio - Boring Road, Patna",Zudio,Fashion Retail,National,West Bengal / Assam,East India,Clothing & Apparel,23,149.47,420.0,REORDER NOW,2.5,76.3,76.3
48,"Max Fashion - GS Road, Guwahati",Max Fashion,Fashion Retail,National,West Bengal / Assam,East India,Clothing & Apparel,24,112.66,420.0,REORDER NOW,1.9,82.1,82.1
49,"Reliance Digital - South City Mall, Kolkata",Reliance Digital,Electronics,National,West Bengal / Assam,East India,Electronics & Appliances,27,204.63,210.0,REORDER SOON,6.8,35.0,35.0
50,"Croma - Hill Cart Road, Siliguri",Croma,Electronics,National,West Bengal / Assam,East India,Electronics & Appliances,26,227.1,210.0,OK,7.6,27.9,27.9
51,"Spencer's Retail - Forum Mall, Kolkata",Spencer's Retail,Hypermarket,East,West Bengal / Assam,East India,Fresh Produce,20,854.5,1050.0,REORDER SOON,5.7,45.7,45.7
51,"Spencer's Retail - Forum Mall, Kolkata",Spencer's Retail,Hypermarket,East,West Bengal / Assam,East India,Groceries & Staples,30,1544.41,2800.0,REORDER SOON,3.9,63.2,63.2
51,"Spencer's Retail - Forum Mall, Kolkata",Spencer's Retail,Hypermarket,East,West Bengal / Assam,East India,Dairy & Eggs,26,210.39,560.0,REORDER NOW,2.6,75.0,75.0
51,"Spencer's Retail - Forum Mall, Kolkata",Spencer's Retail,Hypermarket,East,West Bengal / Assam,East India,Snacks & Beverages,25,2569.59,1750.0,OK,10.3,2.1,2.1
52,"Style Baazar - Fancy Bazar, Guwahati",Style Baazar,Fashion Retail,East,West Bengal / Assam,East India,Clothing & Apparel,22,561.99,420.0,OK,9.4,10.8,10.8
53,"Bazaar Kolkata - Esplanade, Kolkata",Bazaar Kolkata,Discount Retail,East,West Bengal / Assam,East India,Clothing & Apparel,30,273.67,420.0,REORDER SOON,4.6,56.6,56.6
54,"Khadims - Hatibagan, Kolkata",Khadims,Footwear,East,West Bengal / Assam,East India,Clothing & Apparel,24,316.66,420.0,REORDER SOON,5.3,49.7,49.7
55,Lulu Mall Hypermarket - Thiruvananthapuram,Lulu Hypermarket,Hypermarket,Regional,Kerala,South India,Dairy & Eggs,23,156.64,180.0,OK,11.9,17.8,47.7
55,Lulu Mall Hypermarket - Thiruvananthapuram,Lulu Hypermarket,Hypermarket,Regional,Kerala,South India,Fresh Produce,25,692.28,360.0,OK,9.6,87.3,57.9
55,Lulu Mall Hypermarket - Thiruvananthapuram,Lulu Hypermarket,Hypermarket,Regional,Kerala,South India,Groceries & Staples,28,865.47,960.0,OK,7.2,54.8,34.8
55,Lulu Mall Hypermarket - Thiruvananthapuram,Lulu Hypermarket,Hypermarket,Regional,Kerala,South India,Snacks & Beverages,15,949.2,480.0,REORDER SOON,4.8,12.1,67.0
55,Lulu Mall Hypermarket - Thiruvananthapuram,Lulu Hypermarket,Hypermarket,Regional,Kerala,South India,Personal Care,11,617.85,300.0,REORDER SOON,4.9,81.4,27.2
55,Lulu Mall Hypermarket - Thiruvananthapuram,Lulu Hypermarket,Hypermarket,Regional,Kerala,South India,Home Care,15,564.6,240.0,REORDER SOON,4.7,52.8,12.5
56,Pothys - Thiruvananthapuram,Pothys,Specialty,Regional,Kerala,South India,Clothing & Apparel,25,904.04,420.0,OK,6.5,27.8,49.6
56,Pothys - Thiruvananthapuram,Pothys,Specialty,Regional,Kerala,South India,Dairy & Eggs,28,435.69,180.0,OK,6.1,30.7,46.4
56,Pothys - Thiruvananthapuram,Pothys,Specialty,Regional,Kerala,South India,Fresh Produce,28,663.37,360.0,REORDER SOON,2.6,17.2,45.9
56,Pothys - Thiruvananthapuram,Pothys,Specialty,Regional,Kerala,South India,Groceries & Staples,22,1927.5,960.0,REORDER SOON,2.6,67.1,37.1
56,Pothys - Thiruvananthapuram,Pothys,Specialty,Regional,Kerala,South India,Snacks & Beverages,25,923.04,480.0,OK,9.6,87.3,57.9
56,Pothys - Thiruvananthapuram,Pothys,Specialty,Regional,Kerala,South India,Personal Care,24,714.95,300.0,OK,7.8,31.2,25.4
56,Pothys - Thiruvananthapuram,Pothys,Specialty,Regional,Kerala,South India,Home Care,20,446.82,240.0,OK,10.2,89.0,44.0
56,Pothys - Thiruvananthapuram,Pothys,Specialty,Regional,Kerala,South India,Electronics & Appliances,19,162.79,96.0,OK,7.0,79.1,61.1
57,Reliance Smart - Thiruvananthapuram,Reliance Smart,Hypermarket,National,Kerala,South India,Dairy & Eggs,23,473.6,180.0,OK,6.3,88.5,84.9
57,Reliance Smart - Thiruvananthapuram,Reliance Smart,Hypermarket,National,Kerala,South India,Fresh Produce,18,851.05,360.0,OK,9.2,28.7,45.2
57,Reliance Smart - Thiruvananthapuram,Reliance Smart,Hypermarket,National,Kerala,South India,Groceries & Staples,26,1295.4,960.0,REORDER SOON,3.7,71.8,60.4
