Store_ID,Store_Name,State,Region,Category,Priority,Action_Type,Recommendation,Current_Stock,Days_Supply,Decision
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,309.09,7.0,WATCHLIST
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,309.09,7.0,WATCHLIST
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 2138 units within 3 days,722.54,5.5,REORDER SOON
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,722.54,5.5,REORDER SOON
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),722.54,5.5,REORDER SOON
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,5229.92,11.9,OK
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Health & Wellness,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",533.35,7.6,WATCHLIST
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,533.35,7.6,WATCHLIST
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,533.35,7.6,WATCHLIST
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1313.45,10.0,MONITOR
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1313.45,10.0,MONITOR
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Kitchen & Dining,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1679 units within 3 days,614.23,5.8,REORDER SOON
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,614.23,5.8,REORDER SOON
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,614.23,5.8,REORDER SOON
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1866.74,10.6,MONITOR
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1866.74,10.6,MONITOR
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,3510.54,13.3,OK
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3510.54,13.3,OK
3,Foodworld - Rohini,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2341.46,15.1,OK
3,Foodworld - Rohini,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,2341.46,15.1,OK
3,Foodworld - Rohini,Delhi,North India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 99%) — Plan order of 1943 units within 3 days,799.06,6.4,REORDER SOON
3,Foodworld - Rohini,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,799.06,6.4,REORDER SOON
3,Foodworld - Rohini,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,799.06,6.4,REORDER SOON
3,Foodworld - Rohini,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,710.32,9.2,MONITOR
3,Foodworld - Rohini,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,710.32,9.2,MONITOR
3,Foodworld - Rohini,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2316.62,10.0,MONITOR
3,Foodworld - Rohini,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),2316.62,10.0,MONITOR
3,Foodworld - Rohini,Delhi,North India,Groceries & Staples,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 12476 units within 3 days,4670.24,6.0,REORDER SOON
3,Foodworld - Rohini,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,4670.24,6.0,REORDER SOON
3,Foodworld - Rohini,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1008.71,8.1,MONITOR
3,Foodworld - Rohini,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,1008.71,8.1,MONITOR
3,Foodworld - Rohini,Delhi,North India,Home Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 4074 units of Home Care immediately,1066.91,4.6,REORDER NOW
3,Foodworld - Rohini,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1066.91,4.6,REORDER NOW
3,Foodworld - Rohini,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1066.91,4.6,REORDER NOW
3,Foodworld - Rohini,Delhi,North India,Kitchen & Dining,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1411.18,7.6,WATCHLIST
3,Foodworld - Rohini,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1411.18,7.6,WATCHLIST
3,Foodworld - Rohini,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1411.18,7.6,WATCHLIST
3,Foodworld - Rohini,Delhi,North India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",2186.7,7.1,WATCHLIST
3,Foodworld - Rohini,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,2186.7,7.1,WATCHLIST
3,Foodworld - Rohini,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,4876.46,10.5,MONITOR
4,DMart - Saket,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,495.18,8.1,MONITOR
4,DMart - Saket,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,495.18,8.1,MONITOR
4,DMart - Saket,Delhi,North India,Dairy & Eggs,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",362.43,7.4,WATCHLIST
4,DMart - Saket,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,362.43,7.4,WATCHLIST
4,DMart - Saket,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,362.43,7.4,WATCHLIST
4,DMart - Saket,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,254.72,8.4,MONITOR
4,DMart - Saket,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,254.72,8.4,MONITOR
4,DMart - Saket,Delhi,North India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 99%) — Plan order of 1433 units within 3 days,579.42,6.3,REORDER SOON
4,DMart - Saket,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,579.42,6.3,REORDER SOON
4,DMart - Saket,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),579.42,6.3,REORDER SOON
4,DMart - Saket,Delhi,North India,Groceries & Staples,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,3289.4,10.8,MONITOR
4,DMart - Saket,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,3289.4,10.8,MONITOR
4,DMart - Saket,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,518.52,10.6,MONITOR
4,DMart - Saket,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,518.52,10.6,MONITOR
4,DMart - Saket,Delhi,North India,Home Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1726 units of Home Care immediately,288.54,3.2,REORDER NOW
4,DMart - Saket,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,288.54,3.2,REORDER NOW
4,DMart - Saket,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,288.54,3.2,REORDER NOW
4,DMart - Saket,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,718.03,9.8,MONITOR
4,DMart - Saket,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,718.03,9.8,MONITOR
4,DMart - Saket,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1498.05,12.3,OK
4,DMart - Saket,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1498.05,12.3,OK
4,DMart - Saket,Delhi,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2676.37,14.6,OK
4,DMart - Saket,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2676.37,14.6,OK
5,DMart - Saket,Delhi,North India,Clothing & Apparel,MEDIUM,Monitor,"Inventory watchlist — 10 days supply remaining, monitor closely",928.57,9.9,WATCHLIST
5,DMart - Saket,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,928.57,9.9,WATCHLIST
5,DMart - Saket,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,928.57,9.9,WATCHLIST
5,DMart - Saket,Delhi,North India,Dairy & Eggs,CRITICAL,Reorder,ML predicts stockout risk 99% — Order 1537 units of Dairy & Eggs immediately,276.06,3.6,REORDER NOW
5,DMart - Saket,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,276.06,3.6,REORDER NOW
5,DMart - Saket,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,276.06,3.6,REORDER NOW
5,DMart - Saket,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,595.48,12.6,MONITOR
5,DMart - Saket,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,595.48,12.6,MONITOR
5,DMart - Saket,Delhi,North India,Fresh Produce,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1175.99,8.3,WATCHLIST
5,DMart - Saket,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1175.99,8.3,WATCHLIST
5,DMart - Saket,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1175.99,8.3,WATCHLIST
5,DMart - Saket,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,6562.75,13.9,MONITOR
5,DMart - Saket,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1166.38,15.4,OK
5,DMart - Saket,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,1166.38,15.4,OK
5,DMart - Saket,Delhi,North India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1146.88,8.1,WATCHLIST
5,DMart - Saket,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1146.88,8.1,WATCHLIST
5,DMart - Saket,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1146.88,8.1,WATCHLIST
5,DMart - Saket,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1689.66,14.9,OK
5,DMart - Saket,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1689.66,14.9,OK
5,DMart - Saket,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2002.27,10.6,MONITOR
5,DMart - Saket,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,2002.27,10.6,MONITOR
5,DMart - Saket,Delhi,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,5529.7,19.5,OK
5,DMart - Saket,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,5529.7,19.5,OK
6,Star Bazaar - Rohini,Delhi,North India,Clothing & Apparel,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1829 units within 3 days,682.68,6.0,REORDER SOON
6,Star Bazaar - Rohini,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,682.68,6.0,REORDER SOON
6,Star Bazaar - Rohini,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,682.68,6.0,REORDER SOON
6,Star Bazaar - Rohini,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1300.02,14.3,OK
6,Star Bazaar - Rohini,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,1300.02,14.3,OK
6,Star Bazaar - Rohini,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,503.46,8.9,MONITOR
6,Star Bazaar - Rohini,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,503.46,8.9,MONITOR
6,Star Bazaar - Rohini,Delhi,North India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 2694 units within 3 days,1074.92,6.3,REORDER SOON
6,Star Bazaar - Rohini,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1074.92,6.3,REORDER SOON
6,Star Bazaar - Rohini,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1074.92,6.3,REORDER SOON
6,Star Bazaar - Rohini,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,7868.29,13.8,OK
6,Star Bazaar - Rohini,Delhi,North India,Health & Wellness,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1453 units within 3 days,558.86,6.1,REORDER SOON
6,Star Bazaar - Rohini,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,558.86,6.1,REORDER SOON
6,Star Bazaar - Rohini,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,558.86,6.1,REORDER SOON
6,Star Bazaar - Rohini,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2007.7,11.8,MONITOR
6,Star Bazaar - Rohini,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,2007.7,11.8,MONITOR
6,Star Bazaar - Rohini,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1843.88,13.5,OK
6,Star Bazaar - Rohini,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1843.88,13.5,OK
6,Star Bazaar - Rohini,Delhi,North India,Personal Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 3937 units of Personal Care immediately,1074.43,4.7,REORDER NOW
6,Star Bazaar - Rohini,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1074.43,4.7,REORDER NOW
6,Star Bazaar - Rohini,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1074.43,4.7,REORDER NOW
6,Star Bazaar - Rohini,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,4677.01,13.7,OK
7,Vishal Mega Mart - Saket,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1051.41,13.1,OK
7,Vishal Mega Mart - Saket,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1051.41,13.1,OK
7,Vishal Mega Mart - Saket,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,650.46,10.2,MONITOR
7,Vishal Mega Mart - Saket,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,650.46,10.2,MONITOR
7,Vishal Mega Mart - Saket,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,484.23,12.1,OK
7,Vishal Mega Mart - Saket,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,484.23,12.1,OK
7,Vishal Mega Mart - Saket,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1020.36,8.5,MONITOR
7,Vishal Mega Mart - Saket,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1020.36,8.5,MONITOR
7,Vishal Mega Mart - Saket,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,4493.48,11.2,MONITOR
7,Vishal Mega Mart - Saket,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,848.14,13.3,OK
7,Vishal Mega Mart - Saket,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,848.14,13.3,OK
7,Vishal Mega Mart - Saket,Delhi,North India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",733.37,6.1,WATCHLIST
7,Vishal Mega Mart - Saket,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,733.37,6.1,WATCHLIST
7,Vishal Mega Mart - Saket,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,733.37,6.1,WATCHLIST
7,Vishal Mega Mart - Saket,Delhi,North India,Kitchen & Dining,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1562 units within 3 days,519.06,5.4,REORDER SOON
7,Vishal Mega Mart - Saket,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,519.06,5.4,REORDER SOON
7,Vishal Mega Mart - Saket,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,519.06,5.4,REORDER SOON
7,Vishal Mega Mart - Saket,Delhi,North India,Personal Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2862 units of Personal Care immediately,601.84,3.8,REORDER NOW
7,Vishal Mega Mart - Saket,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,601.84,3.8,REORDER NOW
7,Vishal Mega Mart - Saket,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,601.84,3.8,REORDER NOW
7,Vishal Mega Mart - Saket,Delhi,North India,Snacks & Beverages,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",1604.85,6.7,WATCHLIST
7,Vishal Mega Mart - Saket,Delhi,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1604.85,6.7,WATCHLIST
7,Vishal Mega Mart - Saket,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,1604.85,6.7,WATCHLIST
8,Big Bazaar - Rohini,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1196.64,12.1,OK
8,Big Bazaar - Rohini,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1196.64,12.1,OK
8,Big Bazaar - Rohini,Delhi,North India,Dairy & Eggs,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1389 units of Dairy & Eggs immediately,317.04,4.0,REORDER NOW
8,Big Bazaar - Rohini,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,317.04,4.0,REORDER NOW
8,Big Bazaar - Rohini,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,317.04,4.0,REORDER NOW
8,Big Bazaar - Rohini,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,531.04,10.7,MONITOR
8,Big Bazaar - Rohini,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,531.04,10.7,MONITOR
8,Big Bazaar - Rohini,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1598.43,10.7,MONITOR
