Region,Week,Recommended_Discount
Northeast India,2026-01-22,10.9
Northeast India,2026-02-01,10.6
Northeast India,2026-02-08,10.6
Northeast India,2026-02-15,10.6
Northeast India,2026-02-22,10.6
Northeast India,2026-03-01,10.6
Northeast India,2026-03-08,10.6
Northeast India,2026-03-15,10.6
Northeast India,2026-03-22,10.6
Northeast India,2026-04-01,10.4
Northeast India,2026-04-08,10.4
Northeast India,2026-04-15,10.4
Northeast India,2026-04-22,10.4
Northeast India,2026-05-01,10.2
Northeast India,2026-05-08,10.2
Northeast India,2026-05-15,10.2
Northeast India,2026-05-22,10.2
Northeast India,2026-06-01,10.5
Northeast India,2026-06-08,10.5
Northeast India,2026-06-15,10.5
Northeast India,2026-06-22,10.5
Northeast India,2026-07-01,10.6
Northeast India,2026-07-08,10.6
Northeast India,2026-07-15,10.6
Northeast India,2026-07-22,10.6
Northeast India,2026-08-01,10.5
Northeast India,2026-08-08,10.5
Northeast India,2026-08-15,10.5
Northeast India,2026-08-22,10.5
Northeast India,2026-09-01,10.6
Northeast India,2026-09-08,10.6
Northeast India,2026-09-15,10.6
Northeast India,2026-09-22,10.6
Northeast India,2026-10-01,10.4
Northeast India,2026-10-08,10.4
Northeast India,2026-10-15,10.4
Northeast India,2026-10-22,10.4
Northeast India,2026-11-01,10.0
Northeast India,2026-11-08,10.0
Northeast India,2026-11-15,10.0
Northeast India,2026-11-22,10.0
Northeast India,2026-12-01,9.2
Northeast India,2026-12-08,9.2
Northeast India,2026-12-15,9.2
Northeast India,2026-12-22,9.2
South India,2026-01-01,11.5
South India,2026-01-08,11.5
South India,2026-01-15,11.5
South India,2026-01-22,11.5
South India,2026-02-01,11.4
South India,2026-02-08,11.4
South India,2026-02-15,11.4
South India,2026-02-22,11.4
South India,2026-03-01,11.3
South India,2026-03-08,11.3
South India,2026-03-15,11.3
South India,2026-03-22,11.3
South India,2026-04-01,11.2
South India,2026-04-08,11.2
South India,2026-04-15,11.2
South India,2026-04-22,11.2
South India,2026-05-01,10.9
South India,2026-05-08,10.9
South India,2026-05-15,10.9
South India,2026-05-22,10.9
South India,2026-06-01,11.1
South India,2026-06-08,11.1
South India,2026-06-15,11.1
South India,2026-06-22,11.1
South India,2026-07-01,11.1
South India,2026-07-08,11.1
South India,2026-07-15,11.1
South India,2026-07-22,11.1
South India,2026-08-01,11.0
South India,2026-08-08,11.0
South India,2026-08-15,11.0
South India,2026-08-22,11.0
South India,2026-09-01,11.2
South India,2026-09-08,11.2
South India,2026-09-15,11.2
South India,2026-09-22,11.2
South India,2026-10-01,11.2
South India,2026-10-08,11.2
South India,2026-10-15,11.2
South India,2026-10-22,11.2
South India,2026-11-01,10.9
South India,2026-11-08,10.9
South India,2026-11-15,10.9
South India,2026-11-22,10.9
South India,2026-12-01,10.1
South India,2026-12-08,10.1
South India,2026-12-15,10.1
South India,2026-12-22,10.1
West India,2026-01-01,11.4
West India,2026-01-08,11.4
West India,2026-01-15,11.4
West India,2026-01-22,11.4
West India,2026-02-01,11.2
West India,2026-02-08,11.2
West India,2026-02-15,11.2
West India,2026-02-22,11.2
West India,2026-03-01,11.1
West India,2026-03-08,11.1
West India,2026-03-15,11.1
West India,2026-03-22,11.1
West India,2026-04-01,11.0
West India,2026-04-08,11.0
West India,2026-04-15,11.0
West India,2026-04-22,11.0
West India,2026-05-01,10.8
West India,2026-05-08,10.8
West India,2026-05-15,10.8
West India,2026-05-22,10.8
West India,2026-06-01,11.0
West India,2026-06-08,11.0
West India,2026-06-15,11.0
West India,2026-06-22,11.0
West India,2026-07-01,11.0
West India,2026-07-08,11.0
West India,2026-07-15,11.0
West India,2026-07-22,11.0
West India,2026-08-01,10.9
West India,2026-08-08,10.9
West India,2026-08-15,10.9
West India,2026-08-22,10.9
West India,2026-09-01,11.0
West India,2026-09-08,11.0
West India,2026-09-15,11.0
West India,2026-09-22,11.0
West India,2026-10-01,11.0
West India,2026-10-08,11.0
West India,2026-10-15,11.0
West India,2026-10-22,11.0
West India,2026-11-01,10.7
West India,2026-11-08,10.7
West India,2026-11-15,10.7
West India,2026-11-22,10.7
West India,2026-12-01,10.0
West India,2026-12-08,10.0
West India,2026-12-15,10.0
West India,2026-12-22,10.0
